2026-03-16T11:24|ZEC|high-volume|high-momentum|signal
2026-03-16T11:24|CAKE|high-volume|high-momentum|signal
2026-03-16T11:24|NEO|high-volume|high-momentum|signal
2026-03-16T11:24|EIGEN|high-volume|high-momentum|signal
2026-03-16T11:24|ZRO|high-volume|high-momentum|signal
2026-03-16T11:24|REZ|high-volume|high-momentum|signal
2026-03-16T11:24|CFX|high-volume|high-momentum|signal
2026-03-16T11:24|G|high-volume|high-momentum|signal
2026-03-16T11:24|MON|high-volume|high-momentum|signal
2026-03-16T11:24|SN3|high-volume|high-momentum|signal
2026-03-16T11:24|LINEA|high-volume|high-momentum|signal
2026-03-16T11:24|MYX|high-volume|high-momentum|signal
2026-03-16T11:24|ATH|high-volume|high-momentum|signal
2026-03-16T11:28|ETH|high-volume|high-momentum|signal
2026-03-16T11:28|ZEC|high-volume|high-momentum|signal
2026-03-16T11:28|PEPE|high-volume|high-momentum|signal
2026-03-16T11:28|CAKE|high-volume|high-momentum|signal
2026-03-16T11:28|EIGEN|high-volume|high-momentum|signal
2026-03-16T11:28|ZRO|high-volume|high-momentum|signal
2026-03-16T11:28|REZ|high-volume|high-momentum|signal
2026-03-16T11:28|NEO|high-volume|high-momentum|signal
2026-03-16T11:28|CFX|high-volume|high-momentum|signal
2026-03-16T11:28|G|high-volume|high-momentum|signal
2026-03-16T11:28|SN3|high-volume|high-momentum|signal
2026-03-16T11:28|MON|high-volume|high-momentum|signal
2026-03-16T11:28|LINEA|high-volume|high-momentum|signal
2026-03-16T11:28|MYX|high-volume|high-momentum|signal
2026-03-16T11:28|ATH|high-volume|high-momentum|signal
2026-03-16T11:30|ETH|high-volume|high-momentum|signal
2026-03-16T11:30|AAVE|high-volume|high-momentum|signal
2026-03-16T11:30|ZEC|high-volume|high-momentum|signal
2026-03-16T11:30|PEPE|high-volume|high-momentum|signal
2026-03-16T11:30|CAKE|high-volume|high-momentum|signal
2026-03-16T11:30|EIGEN|high-volume|high-momentum|signal
2026-03-16T11:30|ZRO|high-volume|high-momentum|signal
2026-03-16T11:30|REZ|high-volume|high-momentum|signal
2026-03-16T11:30|NEO|high-volume|high-momentum|signal
2026-03-16T11:30|CFX|high-volume|high-momentum|signal
2026-03-16T11:30|G|high-volume|high-momentum|signal
2026-03-16T11:30|MON|high-volume|high-momentum|signal
2026-03-16T11:30|SN3|high-volume|high-momentum|signal
2026-03-16T11:30|LINEA|high-volume|high-momentum|signal
2026-03-16T11:30|MYX|high-volume|high-momentum|signal
2026-03-16T11:32|ETH|high-volume|high-momentum|signal
2026-03-16T11:32|AAVE|high-volume|high-momentum|signal
2026-03-16T11:32|ZEC|high-volume|high-momentum|signal
2026-03-16T11:32|PEPE|high-volume|high-momentum|signal
2026-03-16T11:32|CAKE|high-volume|high-momentum|signal
2026-03-16T11:32|EIGEN|high-volume|high-momentum|signal
2026-03-16T11:32|ZRO|high-volume|high-momentum|signal
2026-03-16T11:32|REZ|high-volume|high-momentum|signal
2026-03-16T11:32|NEO|high-volume|high-momentum|signal
2026-03-16T11:32|CFX|high-volume|high-momentum|signal
2026-03-16T11:32|G|high-volume|high-momentum|signal
2026-03-16T11:32|MON|high-volume|high-momentum|signal
2026-03-16T11:32|LINEA|high-volume|high-momentum|signal
2026-03-16T11:32|BERA|high-volume|high-momentum|signal
2026-03-16T11:32|MYX|high-volume|high-momentum|signal
2026-03-16T11:32|SN3|high-volume|high-momentum|signal
2026-03-16T11:32|ATH|high-volume|high-momentum|signal
2026-03-16T11:38|ETH|high-volume|high-momentum|signal
2026-03-16T11:38|SOL|high-volume|high-momentum|signal
2026-03-16T11:38|AAVE|high-volume|high-momentum|signal
2026-03-16T11:38|ZEC|high-volume|high-momentum|signal
2026-03-16T11:38|LINK|high-volume|high-momentum|signal
2026-03-16T11:38|PEPE|high-volume|high-momentum|signal
2026-03-16T11:38|AVAX|high-volume|high-momentum|signal
2026-03-16T11:38|CAKE|high-volume|high-momentum|signal
2026-03-16T11:38|WMTX|high-volume|high-momentum|signal
2026-03-16T11:38|EIGEN|high-volume|high-momentum|signal
2026-03-16T11:38|ZRO|high-volume|high-momentum|signal
2026-03-16T11:38|REZ|high-volume|high-momentum|signal
2026-03-16T11:38|S|high-volume|high-momentum|signal
2026-03-16T11:38|NEO|high-volume|high-momentum|signal
2026-03-16T11:38|ATH|high-volume|high-momentum|signal
2026-03-16T11:38|CFX|high-volume|high-momentum|signal
2026-03-16T11:38|G|high-volume|high-momentum|signal
2026-03-16T11:38|LINEA|high-volume|high-momentum|signal
2026-03-16T11:38|MON|high-volume|high-momentum|signal
2026-03-16T11:38|RIVER|high-volume|high-momentum|signal
2026-03-16T11:38|SN3|high-volume|high-momentum|signal
2026-03-16T11:38|MYX|high-volume|high-momentum|signal
